ID	Label	Type	hasFloatValue	hasUnit
ex:intval_aa001d_36	IR intensity mode 36 aa001d	gc:FloatValue	0.42031	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_37	IR intensity mode 37 aa001d	gc:FloatValue	0.54495	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_38	IR intensity mode 38 aa001d	gc:FloatValue	3.07184	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_39	IR intensity mode 39 aa001d	gc:FloatValue	3.29857	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_aa001g-smd_1	Frequency mode 1 aa001g-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001g-smd_2	Frequency mode 2 aa001g-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001g-smd_3	Frequency mode 3 aa001g-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001g-smd_4	Frequency mode 4 aa001g-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001g-smd_5	Frequency mode 5 aa001g-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001g-smd_6	Frequency mode 6 aa001g-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001g-smd_7	Frequency mode 7 aa001g-smd	gc:FloatValue	99.28	gc:cm-1
ex:freqval_aa001g-smd_8	Frequency mode 8 aa001g-smd	gc:FloatValue	137.23	gc:cm-1
ex:freqval_aa001g-smd_9	Frequency mode 9 aa001g-smd	gc:FloatValue	189.88	gc:cm-1
ex:freqval_aa001g-smd_10	Frequency mode 10 aa001g-smd	gc:FloatValue	248.18	gc:cm-1
ex:freqval_aa001g-smd_11	Frequency mode 11 aa001g-smd	gc:FloatValue	291.21	gc:cm-1
ex:freqval_aa001g-smd_12	Frequency mode 12 aa001g-smd	gc:FloatValue	385.62	gc:cm-1
ex:freqval_aa001g-smd_13	Frequency mode 13 aa001g-smd	gc:FloatValue	411.4	gc:cm-1
ex:freqval_aa001g-smd_14	Frequency mode 14 aa001g-smd	gc:FloatValue	449.34	gc:cm-1
ex:freqval_aa001g-smd_15	Frequency mode 15 aa001g-smd	gc:FloatValue	488.59	gc:cm-1
ex:freqval_aa001g-smd_16	Frequency mode 16 aa001g-smd	gc:FloatValue	536.95	gc:cm-1
ex:freqval_aa001g-smd_17	Frequency mode 17 aa001g-smd	gc:FloatValue	545.3	gc:cm-1
ex:freqval_aa001g-smd_18	Frequency mode 18 aa001g-smd	gc:FloatValue	757.19	gc:cm-1
ex:freqval_aa001g-smd_19	Frequency mode 19 aa001g-smd	gc:FloatValue	835.95	gc:cm-1
ex:freqval_aa001g-smd_20	Frequency mode 20 aa001g-smd	gc:FloatValue	893.73	gc:cm-1
ex:freqval_aa001g-smd_21	Frequency mode 21 aa001g-smd	gc:FloatValue	1046.59	gc:cm-1
ex:freqval_aa001g-smd_22	Frequency mode 22 aa001g-smd	gc:FloatValue	1078.4	gc:cm-1
ex:freqval_aa001g-smd_23	Frequency mode 23 aa001g-smd	gc:FloatValue	1131.43	gc:cm-1
ex:freqval_aa001g-smd_24	Frequency mode 24 aa001g-smd	gc:FloatValue	1317.57	gc:cm-1
ex:freqval_aa001g-smd_25	Frequency mode 25 aa001g-smd	gc:FloatValue	1322.28	gc:cm-1
ex:freqval_aa001g-smd_26	Frequency mode 26 aa001g-smd	gc:FloatValue	1401.18	gc:cm-1
ex:freqval_aa001g-smd_27	Frequency mode 27 aa001g-smd	gc:FloatValue	1431.75	gc:cm-1
ex:freqval_aa001g-smd_28	Frequency mode 28 aa001g-smd	gc:FloatValue	1464.29	gc:cm-1
ex:freqval_aa001g-smd_29	Frequency mode 29 aa001g-smd	gc:FloatValue	1487.14	gc:cm-1
ex:freqval_aa001g-smd_30	Frequency mode 30 aa001g-smd	gc:FloatValue	1494.54	gc:cm-1
ex:freqval_aa001g-smd_31	Frequency mode 31 aa001g-smd	gc:FloatValue	1547.33	gc:cm-1
ex:freqval_aa001g-smd_32	Frequency mode 32 aa001g-smd	gc:FloatValue	3094.15	gc:cm-1
ex:freqval_aa001g-smd_33	Frequency mode 33 aa001g-smd	gc:FloatValue	3173.45	gc:cm-1
ex:freqval_aa001g-smd_34	Frequency mode 34 aa001g-smd	gc:FloatValue	3189.01	gc:cm-1
ex:freqval_aa001g-smd_35	Frequency mode 35 aa001g-smd	gc:FloatValue	3197.19	gc:cm-1
ex:freqval_aa001g-smd_36	Frequency mode 36 aa001g-smd	gc:FloatValue	3598.94	gc:cm-1
ex:freqval_aa001g-smd_37	Frequency mode 37 aa001g-smd	gc:FloatValue	3648.86	gc:cm-1
ex:freqval_aa001g-smd_38	Frequency mode 38 aa001g-smd	gc:FloatValue	3829.22	gc:cm-1
ex:freqval_aa001g-smd_39	Frequency mode 39 aa001g-smd	gc:FloatValue	3909.43	gc:cm-1
ex:intval_aa001g-smd_1	IR intensity mode 1 aa001g-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_2	IR intensity mode 2 aa001g-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_3	IR intensity mode 3 aa001g-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_4	IR intensity mode 4 aa001g-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_5	IR intensity mode 5 aa001g-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_6	IR intensity mode 6 aa001g-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_7	IR intensity mode 7 aa001g-smd	gc:FloatValue	0.11296	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_8	IR intensity mode 8 aa001g-smd	gc:FloatValue	1.94874	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_9	IR intensity mode 9 aa001g-smd	gc:FloatValue	0.47202	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_10	IR intensity mode 10 aa001g-smd	gc:FloatValue	6.86842	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_11	IR intensity mode 11 aa001g-smd	gc:FloatValue	0.05267	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_12	IR intensity mode 12 aa001g-smd	gc:FloatValue	0.09237	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_13	IR intensity mode 13 aa001g-smd	gc:FloatValue	0.79495	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_14	IR intensity mode 14 aa001g-smd	gc:FloatValue	0.44698	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_15	IR intensity mode 15 aa001g-smd	gc:FloatValue	10.45011	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_16	IR intensity mode 16 aa001g-smd	gc:FloatValue	1.32329	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_17	IR intensity mode 17 aa001g-smd	gc:FloatValue	6.23599	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_18	IR intensity mode 18 aa001g-smd	gc:FloatValue	6.16185	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_19	IR intensity mode 19 aa001g-smd	gc:FloatValue	2.94542	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_20	IR intensity mode 20 aa001g-smd	gc:FloatValue	3.9905	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_21	IR intensity mode 21 aa001g-smd	gc:FloatValue	3.82309	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_22	IR intensity mode 22 aa001g-smd	gc:FloatValue	1.69795	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_23	IR intensity mode 23 aa001g-smd	gc:FloatValue	2.7627	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_24	IR intensity mode 24 aa001g-smd	gc:FloatValue	0.59431	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_25	IR intensity mode 25 aa001g-smd	gc:FloatValue	1.69509	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_26	IR intensity mode 26 aa001g-smd	gc:FloatValue	0.37472	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_27	IR intensity mode 27 aa001g-smd	gc:FloatValue	0.54287	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_28	IR intensity mode 28 aa001g-smd	gc:FloatValue	3.231	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_29	IR intensity mode 29 aa001g-smd	gc:FloatValue	0.27944	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_30	IR intensity mode 30 aa001g-smd	gc:FloatValue	0.24527	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_31	IR intensity mode 31 aa001g-smd	gc:FloatValue	2.94309	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_32	IR intensity mode 32 aa001g-smd	gc:FloatValue	0.11785	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_33	IR intensity mode 33 aa001g-smd	gc:FloatValue	0.03745	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_34	IR intensity mode 34 aa001g-smd	gc:FloatValue	0.15252	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_35	IR intensity mode 35 aa001g-smd	gc:FloatValue	0.67124	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_36	IR intensity mode 36 aa001g-smd	gc:FloatValue	5.96347	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_37	IR intensity mode 37 aa001g-smd	gc:FloatValue	14.88893	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_38	IR intensity mode 38 aa001g-smd	gc:FloatValue	2.42761	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g-smd_39	IR intensity mode 39 aa001g-smd	gc:FloatValue	5.31131	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_aa001g_1	Frequency mode 1 aa001g	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001g_2	Frequency mode 2 aa001g	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001g_3	Frequency mode 3 aa001g	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001g_4	Frequency mode 4 aa001g	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001g_5	Frequency mode 5 aa001g	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001g_6	Frequency mode 6 aa001g	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001g_7	Frequency mode 7 aa001g	gc:FloatValue	83.52	gc:cm-1
ex:freqval_aa001g_8	Frequency mode 8 aa001g	gc:FloatValue	152.42	gc:cm-1
ex:freqval_aa001g_9	Frequency mode 9 aa001g	gc:FloatValue	199.25	gc:cm-1
ex:freqval_aa001g_10	Frequency mode 10 aa001g	gc:FloatValue	260.05	gc:cm-1
ex:freqval_aa001g_11	Frequency mode 11 aa001g	gc:FloatValue	299.51	gc:cm-1
ex:freqval_aa001g_12	Frequency mode 12 aa001g	gc:FloatValue	385.4	gc:cm-1
ex:freqval_aa001g_13	Frequency mode 13 aa001g	gc:FloatValue	401.53	gc:cm-1
ex:freqval_aa001g_14	Frequency mode 14 aa001g	gc:FloatValue	459.46	gc:cm-1
ex:freqval_aa001g_15	Frequency mode 15 aa001g	gc:FloatValue	490.09	gc:cm-1
ex:freqval_aa001g_16	Frequency mode 16 aa001g	gc:FloatValue	535.31	gc:cm-1
ex:freqval_aa001g_17	Frequency mode 17 aa001g	gc:FloatValue	543.96	gc:cm-1
ex:freqval_aa001g_18	Frequency mode 18 aa001g	gc:FloatValue	752.13	gc:cm-1
ex:freqval_aa001g_19	Frequency mode 19 aa001g	gc:FloatValue	836.64	gc:cm-1
ex:freqval_aa001g_20	Frequency mode 20 aa001g	gc:FloatValue	893.03	gc:cm-1
ex:freqval_aa001g_21	Frequency mode 21 aa001g	gc:FloatValue	1053.2	gc:cm-1
ex:freqval_aa001g_22	Frequency mode 22 aa001g	gc:FloatValue	1080.09	gc:cm-1
ex:freqval_aa001g_23	Frequency mode 23 aa001g	gc:FloatValue	1129.78	gc:cm-1
ex:freqval_aa001g_24	Frequency mode 24 aa001g	gc:FloatValue	1294.31	gc:cm-1
ex:freqval_aa001g_25	Frequency mode 25 aa001g	gc:FloatValue	1336.69	gc:cm-1
ex:freqval_aa001g_26	Frequency mode 26 aa001g	gc:FloatValue	1403.37	gc:cm-1
ex:freqval_aa001g_27	Frequency mode 27 aa001g	gc:FloatValue	1425.63	gc:cm-1
ex:freqval_aa001g_28	Frequency mode 28 aa001g	gc:FloatValue	1479.56	gc:cm-1
ex:freqval_aa001g_29	Frequency mode 29 aa001g	gc:FloatValue	1486.31	gc:cm-1
ex:freqval_aa001g_30	Frequency mode 30 aa001g	gc:FloatValue	1494.01	gc:cm-1
ex:freqval_aa001g_31	Frequency mode 31 aa001g	gc:FloatValue	1553.53	gc:cm-1
ex:freqval_aa001g_32	Frequency mode 32 aa001g	gc:FloatValue	3092.42	gc:cm-1
ex:freqval_aa001g_33	Frequency mode 33 aa001g	gc:FloatValue	3170.08	gc:cm-1
ex:freqval_aa001g_34	Frequency mode 34 aa001g	gc:FloatValue	3190.05	gc:cm-1
ex:freqval_aa001g_35	Frequency mode 35 aa001g	gc:FloatValue	3191.63	gc:cm-1
ex:freqval_aa001g_36	Frequency mode 36 aa001g	gc:FloatValue	3607.91	gc:cm-1
ex:freqval_aa001g_37	Frequency mode 37 aa001g	gc:FloatValue	3650.33	gc:cm-1
ex:freqval_aa001g_38	Frequency mode 38 aa001g	gc:FloatValue	3852.57	gc:cm-1
ex:freqval_aa001g_39	Frequency mode 39 aa001g	gc:FloatValue	3942.29	gc:cm-1
ex:intval_aa001g_1	IR intensity mode 1 aa001g	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_2	IR intensity mode 2 aa001g	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_3	IR intensity mode 3 aa001g	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_4	IR intensity mode 4 aa001g	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_5	IR intensity mode 5 aa001g	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_6	IR intensity mode 6 aa001g	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_7	IR intensity mode 7 aa001g	gc:FloatValue	0.14443	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_8	IR intensity mode 8 aa001g	gc:FloatValue	1.11471	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_9	IR intensity mode 9 aa001g	gc:FloatValue	0.11653	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_10	IR intensity mode 10 aa001g	gc:FloatValue	0.0659	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_11	IR intensity mode 11 aa001g	gc:FloatValue	7.11718	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_12	IR intensity mode 12 aa001g	gc:FloatValue	0.67242	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_13	IR intensity mode 13 aa001g	gc:FloatValue	0.88411	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_14	IR intensity mode 14 aa001g	gc:FloatValue	0.53428	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_15	IR intensity mode 15 aa001g	gc:FloatValue	9.48785	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_16	IR intensity mode 16 aa001g	gc:FloatValue	2.6545	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_17	IR intensity mode 17 aa001g	gc:FloatValue	3.75937	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_18	IR intensity mode 18 aa001g	gc:FloatValue	6.17327	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_19	IR intensity mode 19 aa001g	gc:FloatValue	2.96135	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_20	IR intensity mode 20 aa001g	gc:FloatValue	3.36376	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_21	IR intensity mode 21 aa001g	gc:FloatValue	3.8938	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_22	IR intensity mode 22 aa001g	gc:FloatValue	1.23553	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_23	IR intensity mode 23 aa001g	gc:FloatValue	2.72	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_24	IR intensity mode 24 aa001g	gc:FloatValue	0.18419	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_25	IR intensity mode 25 aa001g	gc:FloatValue	1.94924	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_26	IR intensity mode 26 aa001g	gc:FloatValue	0.38095	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_27	IR intensity mode 27 aa001g	gc:FloatValue	0.46668	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_28	IR intensity mode 28 aa001g	gc:FloatValue	3.17314	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_29	IR intensity mode 29 aa001g	gc:FloatValue	0.70671	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_30	IR intensity mode 30 aa001g	gc:FloatValue	0.08865	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_31	IR intensity mode 31 aa001g	gc:FloatValue	2.68172	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_32	IR intensity mode 32 aa001g	gc:FloatValue	0.17867	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_33	IR intensity mode 33 aa001g	gc:FloatValue	0.03242	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_34	IR intensity mode 34 aa001g	gc:FloatValue	0.38252	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_35	IR intensity mode 35 aa001g	gc:FloatValue	0.8475	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_36	IR intensity mode 36 aa001g	gc:FloatValue	4.61596	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_37	IR intensity mode 37 aa001g	gc:FloatValue	15.43435	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_38	IR intensity mode 38 aa001g	gc:FloatValue	1.84218	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001g_39	IR intensity mode 39 aa001g	gc:FloatValue	4.1551	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_aa001h-smd_1	Frequency mode 1 aa001h-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001h-smd_2	Frequency mode 2 aa001h-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001h-smd_3	Frequency mode 3 aa001h-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001h-smd_4	Frequency mode 4 aa001h-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001h-smd_5	Frequency mode 5 aa001h-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001h-smd_6	Frequency mode 6 aa001h-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001h-smd_7	Frequency mode 7 aa001h-smd	gc:FloatValue	53.49	gc:cm-1
ex:freqval_aa001h-smd_8	Frequency mode 8 aa001h-smd	gc:FloatValue	76.32	gc:cm-1
ex:freqval_aa001h-smd_9	Frequency mode 9 aa001h-smd	gc:FloatValue	122.96	gc:cm-1
ex:freqval_aa001h-smd_10	Frequency mode 10 aa001h-smd	gc:FloatValue	173.03	gc:cm-1
ex:freqval_aa001h-smd_11	Frequency mode 11 aa001h-smd	gc:FloatValue	196.35	gc:cm-1
ex:freqval_aa001h-smd_12	Frequency mode 12 aa001h-smd	gc:FloatValue	223.85	gc:cm-1
ex:freqval_aa001h-smd_13	Frequency mode 13 aa001h-smd	gc:FloatValue	276.14	gc:cm-1
ex:freqval_aa001h-smd_14	Frequency mode 14 aa001h-smd	gc:FloatValue	278.91	gc:cm-1
ex:freqval_aa001h-smd_15	Frequency mode 15 aa001h-smd	gc:FloatValue	353.22	gc:cm-1
ex:freqval_aa001h-smd_16	Frequency mode 16 aa001h-smd	gc:FloatValue	438.83	gc:cm-1
ex:freqval_aa001h-smd_17	Frequency mode 17 aa001h-smd	gc:FloatValue	532.19	gc:cm-1
ex:freqval_aa001h-smd_18	Frequency mode 18 aa001h-smd	gc:FloatValue	549.41	gc:cm-1
ex:freqval_aa001h-smd_19	Frequency mode 19 aa001h-smd	gc:FloatValue	729.48	gc:cm-1
ex:freqval_aa001h-smd_20	Frequency mode 20 aa001h-smd	gc:FloatValue	879.15	gc:cm-1
ex:freqval_aa001h-smd_21	Frequency mode 21 aa001h-smd	gc:FloatValue	907.73	gc:cm-1
ex:freqval_aa001h-smd_22	Frequency mode 22 aa001h-smd	gc:FloatValue	929.9	gc:cm-1
ex:freqval_aa001h-smd_23	Frequency mode 23 aa001h-smd	gc:FloatValue	1158.28	gc:cm-1
ex:freqval_aa001h-smd_24	Frequency mode 24 aa001h-smd	gc:FloatValue	1247.13	gc:cm-1
ex:freqval_aa001h-smd_25	Frequency mode 25 aa001h-smd	gc:FloatValue	1398.88	gc:cm-1
ex:freqval_aa001h-smd_26	Frequency mode 26 aa001h-smd	gc:FloatValue	1442.52	gc:cm-1
ex:freqval_aa001h-smd_27	Frequency mode 27 aa001h-smd	gc:FloatValue	1459.95	gc:cm-1
ex:freqval_aa001h-smd_28	Frequency mode 28 aa001h-smd	gc:FloatValue	1517.95	gc:cm-1
ex:freqval_aa001h-smd_29	Frequency mode 29 aa001h-smd	gc:FloatValue	1598.9	gc:cm-1
ex:freqval_aa001h-smd_30	Frequency mode 30 aa001h-smd	gc:FloatValue	1630.38	gc:cm-1
ex:freqval_aa001h-smd_31	Frequency mode 31 aa001h-smd	gc:FloatValue	1662.61	gc:cm-1
ex:freqval_aa001h-smd_32	Frequency mode 32 aa001h-smd	gc:FloatValue	3071.93	gc:cm-1
ex:freqval_aa001h-smd_33	Frequency mode 33 aa001h-smd	gc:FloatValue	3128.45	gc:cm-1
ex:freqval_aa001h-smd_34	Frequency mode 34 aa001h-smd	gc:FloatValue	3140.53	gc:cm-1
ex:freqval_aa001h-smd_35	Frequency mode 35 aa001h-smd	gc:FloatValue	3202.02	gc:cm-1
ex:freqval_aa001h-smd_36	Frequency mode 36 aa001h-smd	gc:FloatValue	3411.29	gc:cm-1
ex:freqval_aa001h-smd_37	Frequency mode 37 aa001h-smd	gc:FloatValue	3474.86	gc:cm-1
ex:freqval_aa001h-smd_38	Frequency mode 38 aa001h-smd	gc:FloatValue	3898.42	gc:cm-1
ex:freqval_aa001h-smd_39	Frequency mode 39 aa001h-smd	gc:FloatValue	3902.88	gc:cm-1
ex:intval_aa001h-smd_1	IR intensity mode 1 aa001h-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_2	IR intensity mode 2 aa001h-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_3	IR intensity mode 3 aa001h-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_4	IR intensity mode 4 aa001h-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_5	IR intensity mode 5 aa001h-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_6	IR intensity mode 6 aa001h-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_7	IR intensity mode 7 aa001h-smd	gc:FloatValue	0.13034	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_8	IR intensity mode 8 aa001h-smd	gc:FloatValue	0.21909	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_9	IR intensity mode 9 aa001h-smd	gc:FloatValue	0.13508	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_10	IR intensity mode 10 aa001h-smd	gc:FloatValue	0.23697	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_11	IR intensity mode 11 aa001h-smd	gc:FloatValue	0.62374	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_12	IR intensity mode 12 aa001h-smd	gc:FloatValue	0.17271	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_13	IR intensity mode 13 aa001h-smd	gc:FloatValue	0.9856	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_14	IR intensity mode 14 aa001h-smd	gc:FloatValue	6.30132	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_15	IR intensity mode 15 aa001h-smd	gc:FloatValue	2.76833	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_16	IR intensity mode 16 aa001h-smd	gc:FloatValue	5.73656	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_17	IR intensity mode 17 aa001h-smd	gc:FloatValue	3.18718	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_18	IR intensity mode 18 aa001h-smd	gc:FloatValue	2.45946	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_19	IR intensity mode 19 aa001h-smd	gc:FloatValue	5.21032	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_20	IR intensity mode 20 aa001h-smd	gc:FloatValue	8.0158	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_21	IR intensity mode 21 aa001h-smd	gc:FloatValue	0.50178	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_22	IR intensity mode 22 aa001h-smd	gc:FloatValue	0.06079	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_23	IR intensity mode 23 aa001h-smd	gc:FloatValue	0.86106	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_24	IR intensity mode 24 aa001h-smd	gc:FloatValue	0.03095	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_25	IR intensity mode 25 aa001h-smd	gc:FloatValue	3.76371	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_26	IR intensity mode 26 aa001h-smd	gc:FloatValue	1.6156	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_27	IR intensity mode 27 aa001h-smd	gc:FloatValue	0.73819	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_28	IR intensity mode 28 aa001h-smd	gc:FloatValue	2.48237	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_29	IR intensity mode 29 aa001h-smd	gc:FloatValue	4.76495	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_30	IR intensity mode 30 aa001h-smd	gc:FloatValue	0.98133	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001h-smd_31	IR intensity mode 31 aa001h-smd	gc:FloatValue	5.81936	gc:debyeSquaredPerAmuAngstromSquared
