ex:peak_aa002-aldehyde-bare_11	Mode 11 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_11	ex:intval_aa002-aldehyde-bare_11
ex:peak_aa002-aldehyde-bare_12	Mode 12 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_12	ex:intval_aa002-aldehyde-bare_12
ex:peak_aa002-aldehyde-bare_13	Mode 13 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_13	ex:intval_aa002-aldehyde-bare_13
ex:peak_aa002-aldehyde-bare_14	Mode 14 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_14	ex:intval_aa002-aldehyde-bare_14
ex:peak_aa002-aldehyde-bare_15	Mode 15 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_15	ex:intval_aa002-aldehyde-bare_15
ex:peak_aa002-aldehyde-bare_16	Mode 16 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_16	ex:intval_aa002-aldehyde-bare_16
ex:peak_aa002-aldehyde-bare_17	Mode 17 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_17	ex:intval_aa002-aldehyde-bare_17
ex:peak_aa002-aldehyde-bare_18	Mode 18 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_18	ex:intval_aa002-aldehyde-bare_18
ex:peak_aa002-aldehyde-bare_19	Mode 19 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_19	ex:intval_aa002-aldehyde-bare_19
ex:peak_aa002-aldehyde-bare_20	Mode 20 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_20	ex:intval_aa002-aldehyde-bare_20
ex:peak_aa002-aldehyde-bare_21	Mode 21 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_21	ex:intval_aa002-aldehyde-bare_21
ex:peak_aa002-hydrate-bare-smd_1	Mode 1 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_1	ex:intval_aa002-hydrate-bare-smd_1
ex:peak_aa002-hydrate-bare-smd_2	Mode 2 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_2	ex:intval_aa002-hydrate-bare-smd_2
ex:peak_aa002-hydrate-bare-smd_3	Mode 3 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_3	ex:intval_aa002-hydrate-bare-smd_3
ex:peak_aa002-hydrate-bare-smd_4	Mode 4 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_4	ex:intval_aa002-hydrate-bare-smd_4
ex:peak_aa002-hydrate-bare-smd_5	Mode 5 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_5	ex:intval_aa002-hydrate-bare-smd_5
ex:peak_aa002-hydrate-bare-smd_6	Mode 6 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_6	ex:intval_aa002-hydrate-bare-smd_6
ex:peak_aa002-hydrate-bare-smd_7	Mode 7 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_7	ex:intval_aa002-hydrate-bare-smd_7
ex:peak_aa002-hydrate-bare-smd_8	Mode 8 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_8	ex:intval_aa002-hydrate-bare-smd_8
ex:peak_aa002-hydrate-bare-smd_9	Mode 9 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_9	ex:intval_aa002-hydrate-bare-smd_9
ex:peak_aa002-hydrate-bare-smd_10	Mode 10 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_10	ex:intval_aa002-hydrate-bare-smd_10
ex:peak_aa002-hydrate-bare-smd_11	Mode 11 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_11	ex:intval_aa002-hydrate-bare-smd_11
ex:peak_aa002-hydrate-bare-smd_12	Mode 12 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_12	ex:intval_aa002-hydrate-bare-smd_12
ex:peak_aa002-hydrate-bare-smd_13	Mode 13 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_13	ex:intval_aa002-hydrate-bare-smd_13
ex:peak_aa002-hydrate-bare-smd_14	Mode 14 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_14	ex:intval_aa002-hydrate-bare-smd_14
ex:peak_aa002-hydrate-bare-smd_15	Mode 15 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_15	ex:intval_aa002-hydrate-bare-smd_15
ex:peak_aa002-hydrate-bare-smd_16	Mode 16 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_16	ex:intval_aa002-hydrate-bare-smd_16
ex:peak_aa002-hydrate-bare-smd_17	Mode 17 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_17	ex:intval_aa002-hydrate-bare-smd_17
ex:peak_aa002-hydrate-bare-smd_18	Mode 18 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_18	ex:intval_aa002-hydrate-bare-smd_18
ex:peak_aa002-hydrate-bare-smd_19	Mode 19 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_19	ex:intval_aa002-hydrate-bare-smd_19
ex:peak_aa002-hydrate-bare-smd_20	Mode 20 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_20	ex:intval_aa002-hydrate-bare-smd_20
ex:peak_aa002-hydrate-bare-smd_21	Mode 21 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_21	ex:intval_aa002-hydrate-bare-smd_21
ex:peak_aa002-hydrate-bare-smd_22	Mode 22 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_22	ex:intval_aa002-hydrate-bare-smd_22
ex:peak_aa002-hydrate-bare-smd_23	Mode 23 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_23	ex:intval_aa002-hydrate-bare-smd_23
ex:peak_aa002-hydrate-bare-smd_24	Mode 24 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_24	ex:intval_aa002-hydrate-bare-smd_24
ex:peak_aa002-hydrate-bare-smd_25	Mode 25 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_25	ex:intval_aa002-hydrate-bare-smd_25
ex:peak_aa002-hydrate-bare-smd_26	Mode 26 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_26	ex:intval_aa002-hydrate-bare-smd_26
ex:peak_aa002-hydrate-bare-smd_27	Mode 27 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_27	ex:intval_aa002-hydrate-bare-smd_27
ex:peak_aa002-hydrate-bare-smd_28	Mode 28 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_28	ex:intval_aa002-hydrate-bare-smd_28
ex:peak_aa002-hydrate-bare-smd_29	Mode 29 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_29	ex:intval_aa002-hydrate-bare-smd_29
ex:peak_aa002-hydrate-bare-smd_30	Mode 30 aa002-hydrate-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare-smd_30	ex:intval_aa002-hydrate-bare-smd_30
ex:peak_aa002-hydrate-bare_1	Mode 1 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_1	ex:intval_aa002-hydrate-bare_1
ex:peak_aa002-hydrate-bare_2	Mode 2 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_2	ex:intval_aa002-hydrate-bare_2
ex:peak_aa002-hydrate-bare_3	Mode 3 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_3	ex:intval_aa002-hydrate-bare_3
ex:peak_aa002-hydrate-bare_4	Mode 4 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_4	ex:intval_aa002-hydrate-bare_4
ex:peak_aa002-hydrate-bare_5	Mode 5 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_5	ex:intval_aa002-hydrate-bare_5
ex:peak_aa002-hydrate-bare_6	Mode 6 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_6	ex:intval_aa002-hydrate-bare_6
ex:peak_aa002-hydrate-bare_7	Mode 7 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_7	ex:intval_aa002-hydrate-bare_7
ex:peak_aa002-hydrate-bare_8	Mode 8 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_8	ex:intval_aa002-hydrate-bare_8
ex:peak_aa002-hydrate-bare_9	Mode 9 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_9	ex:intval_aa002-hydrate-bare_9
ex:peak_aa002-hydrate-bare_10	Mode 10 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_10	ex:intval_aa002-hydrate-bare_10
ex:peak_aa002-hydrate-bare_11	Mode 11 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_11	ex:intval_aa002-hydrate-bare_11
ex:peak_aa002-hydrate-bare_12	Mode 12 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_12	ex:intval_aa002-hydrate-bare_12
ex:peak_aa002-hydrate-bare_13	Mode 13 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_13	ex:intval_aa002-hydrate-bare_13
ex:peak_aa002-hydrate-bare_14	Mode 14 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_14	ex:intval_aa002-hydrate-bare_14
ex:peak_aa002-hydrate-bare_15	Mode 15 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_15	ex:intval_aa002-hydrate-bare_15
ex:peak_aa002-hydrate-bare_16	Mode 16 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_16	ex:intval_aa002-hydrate-bare_16
ex:peak_aa002-hydrate-bare_17	Mode 17 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_17	ex:intval_aa002-hydrate-bare_17
ex:peak_aa002-hydrate-bare_18	Mode 18 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_18	ex:intval_aa002-hydrate-bare_18
ex:peak_aa002-hydrate-bare_19	Mode 19 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_19	ex:intval_aa002-hydrate-bare_19
ex:peak_aa002-hydrate-bare_20	Mode 20 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_20	ex:intval_aa002-hydrate-bare_20
ex:peak_aa002-hydrate-bare_21	Mode 21 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_21	ex:intval_aa002-hydrate-bare_21
ex:peak_aa002-hydrate-bare_22	Mode 22 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_22	ex:intval_aa002-hydrate-bare_22
ex:peak_aa002-hydrate-bare_23	Mode 23 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_23	ex:intval_aa002-hydrate-bare_23
ex:peak_aa002-hydrate-bare_24	Mode 24 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_24	ex:intval_aa002-hydrate-bare_24
ex:peak_aa002-hydrate-bare_25	Mode 25 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_25	ex:intval_aa002-hydrate-bare_25
ex:peak_aa002-hydrate-bare_26	Mode 26 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_26	ex:intval_aa002-hydrate-bare_26
ex:peak_aa002-hydrate-bare_27	Mode 27 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_27	ex:intval_aa002-hydrate-bare_27
ex:peak_aa002-hydrate-bare_28	Mode 28 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_28	ex:intval_aa002-hydrate-bare_28
ex:peak_aa002-hydrate-bare_29	Mode 29 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_29	ex:intval_aa002-hydrate-bare_29
ex:peak_aa002-hydrate-bare_30	Mode 30 aa002-hydrate-bare	gc:FrequencyPeak	ex:freqval_aa002-hydrate-bare_30	ex:intval_aa002-hydrate-bare_30
ex:peak_aa002-water-bare-smd_1	Mode 1 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_1	ex:intval_aa002-water-bare-smd_1
ex:peak_aa002-water-bare-smd_2	Mode 2 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_2	ex:intval_aa002-water-bare-smd_2
ex:peak_aa002-water-bare-smd_3	Mode 3 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_3	ex:intval_aa002-water-bare-smd_3
ex:peak_aa002-water-bare-smd_4	Mode 4 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_4	ex:intval_aa002-water-bare-smd_4
ex:peak_aa002-water-bare-smd_5	Mode 5 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_5	ex:intval_aa002-water-bare-smd_5
ex:peak_aa002-water-bare-smd_6	Mode 6 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_6	ex:intval_aa002-water-bare-smd_6
ex:peak_aa002-water-bare-smd_7	Mode 7 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_7	ex:intval_aa002-water-bare-smd_7
ex:peak_aa002-water-bare-smd_8	Mode 8 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_8	ex:intval_aa002-water-bare-smd_8
ex:peak_aa002-water-bare-smd_9	Mode 9 aa002-water-bare-smd	gc:FrequencyPeak	ex:freqval_aa002-water-bare-smd_9	ex:intval_aa002-water-bare-smd_9
ex:peak_aa002-water-bare_1	Mode 1 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_1	ex:intval_aa002-water-bare_1
ex:peak_aa002-water-bare_2	Mode 2 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_2	ex:intval_aa002-water-bare_2
ex:peak_aa002-water-bare_3	Mode 3 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_3	ex:intval_aa002-water-bare_3
ex:peak_aa002-water-bare_4	Mode 4 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_4	ex:intval_aa002-water-bare_4
ex:peak_aa002-water-bare_5	Mode 5 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_5	ex:intval_aa002-water-bare_5
ex:peak_aa002-water-bare_6	Mode 6 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_6	ex:intval_aa002-water-bare_6
ex:peak_aa002-water-bare_7	Mode 7 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_7	ex:intval_aa002-water-bare_7
ex:peak_aa002-water-bare_8	Mode 8 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_8	ex:intval_aa002-water-bare_8
ex:peak_aa002-water-bare_9	Mode 9 aa002-water-bare	gc:FrequencyPeak	ex:freqval_aa002-water-bare_9	ex:intval_aa002-water-bare_9
